CountyId,AccommodationFood,AdministrativeSupportWaste,AgricultureForestryFishingHunting,AllSectors,ArtsEntertainmentRecreation,BDG25,Construction,Education,FinanceInsurance,GDPPerCapita,HealthcareSocialAssistance,Income,IndustriesNotClassified,Information,Management,Manufacturing,MiningQuarryingOilGas,OtherServices,PopulationDensity,Poverty,ProfessionalScientificTechnical,RealEstate,RetailTrade,SubstanceAbuse,TransportationWarehousing,Unemployment,Utilities,WholesaleTrade
01001,30029,4853,3566,321433,2643,4897,13801,2503,16328,24571,50965,56580,76,3407,NA,64263,3294,14417,73.3,12.7,10595,4014,61502,10.1,5128,5.1,18611,11071
01003,209140,74278,1035,1887256,18722,26388,140518,50519,82803,26766,308177,52387,164,28386,26664,193909,4762,79332,88.0,12.9,96290,64737,338042,20.1,40001,4.9,17283,112494
01005,6961,2769,5909,242449,460,1412,2963,1207,5756,16829,22234,31433,117,1246,NA,98269,4085,4197,32.8,32.0,3725,1007,18962,6.1,47413,8.6,NA,4139
01007,3586,3379,2499,127017,182,946,43711,NA,2612,17427,20161,40767,NA,948,NA,13588,NA,4535,33.4,22.2,4892,448,12605,14.1,4479,6.2,NA,4362
01009,8458,7987,219,193072,1275,3396,13741,NA,7948,20730,33012,50487,51,2003,NA,34966,NA,12825,79.0,14.7,7496,2436,31439,16.1,7051,5.1,NA,14869
01011,1094,NA,15230,64334,NA,484,NA,NA,2224,18628,12961,28251,NA,NA,NA,NA,NA,526,18.7,39.6,875,66,5299,8.1,NA,7.1,NA,141
01013,10369,6797,8145,186131,1206,1173,13115,NA,5030,17403,32906,33868,NA,2570,NA,54473,NA,3446,27.5,25.8,2467,862,21230,8.1,14455,6.7,NA,3002
01015,61647,85659,2211,1166066,2077,8437,28162,13928,43670,20828,238227,42091,137,26450,3302,287407,NA,39400,184.5,20.0,37434,10070,151185,12.1,35388,6.1,15483,82339
01017,8905,5946,7105,195455,NA,1800,5292,NA,5655,19291,22789,35560,NA,2481,NA,78951,NA,6109,61.3,22.4,4519,1237,25154,12.1,8092,5.0,5704,5199
01019,5622,3076,1950,119481,NA,1480,2554,NA,4655,22030,17087,39144,NA,NA,NA,39053,NA,4111,43.4,19.4,1928,2160,21597,16.1,2942,5.0,NA,3305
